0.000000	0.809386
0.010000	0.809389
0.020000	0.809406
0.030000	0.809436
0.040000	0.809480
0.050000	0.809538
0.060000	0.809610
0.070000	0.809695
0.080000	0.809793
0.090000	0.809906
0.100000	0.810032
0.110000	0.810172
0.120000	0.810325
0.130000	0.810492
0.140000	0.810673
0.150000	0.810867
0.160000	0.811076
0.170000	0.811298
0.180000	0.811533
0.190000	0.811782
0.200000	0.812045
0.210000	0.812322
0.220000	0.812613
0.230000	0.812917
0.240000	0.813235
0.250000	0.813566
0.260000	0.813912
0.270000	0.814271
0.280000	0.814644
0.290000	0.815031
0.300000	0.815431
0.310000	0.815845
0.320000	0.816273
0.330000	0.816715
0.340000	0.817171
0.350000	0.817640
0.360000	0.818123
0.370000	0.818620
0.380000	0.819131
0.390000	0.819656
0.400000	0.820194
0.410000	0.820747
0.420000	0.821313
0.430000	0.821893
0.440000	0.822487
0.450000	0.823095
0.460000	0.823717
0.470000	0.824352
0.480000	0.825002
0.490000	0.825665
0.500000	0.826343
0.510000	0.827034
0.520000	0.827740
0.530000	0.828459
0.540000	0.829192
0.550000	0.829939
0.560000	0.830701
0.570000	0.831476
0.580000	0.832265
0.590000	0.833068
0.600000	0.833885
0.610000	0.834717
0.620000	0.835562
0.630000	0.836421
0.640000	0.837295
0.650000	0.838182
0.660000	0.839083
0.670000	0.839999
0.680000	0.840929
0.690000	0.841872
0.700000	0.842830
0.710000	0.843802
0.720000	0.844788
0.730000	0.845788
0.740000	0.846802
0.750000	0.847831
0.760000	0.848873
0.770000	0.849930
0.780000	0.851001
0.790000	0.852085
0.800000	0.853184
0.810000	0.854297
0.820000	0.855425
0.830000	0.856566
0.840000	0.857722
0.850000	0.858891
0.860000	0.860075
0.870000	0.861273
0.880000	0.862485
0.890000	0.863711
0.900000	0.864951
0.910000	0.866206
0.920000	0.867474
0.930000	0.868757
0.940000	0.870054
0.950000	0.871365
0.960000	0.872690
0.970000	0.874029
0.980000	0.875382
0.990000	0.876749
1.000000	0.878130
1.010000	0.879526
1.020000	0.880935
1.030000	0.882358
1.040000	0.883795
1.050000	0.885247
1.060000	0.886712
1.070000	0.888191
1.080000	0.889684
1.090000	0.891191
1.100000	0.892712
1.110000	0.894247
1.120000	0.895795
1.130000	0.897357
1.140000	0.898933
1.150000	0.900523
1.160000	0.902127
1.170000	0.903744
1.180000	0.905374
1.190000	0.907019
1.200000	0.908677
1.210000	0.910348
1.220000	0.912033
1.230000	0.913731
1.240000	0.915443
1.250000	0.917168
1.260000	0.918906
1.270000	0.920658
1.280000	0.922422
1.290000	0.924200
1.300000	0.925991
1.310000	0.927795
1.320000	0.929612
1.330000	0.931441
1.340000	0.933284
1.350000	0.935139
1.360000	0.937007
1.370000	0.938887
1.380000	0.940780
1.390000	0.942686
1.400000	0.944603
1.410000	0.946534
1.420000	0.948476
1.430000	0.950430
1.440000	0.952396
1.450000	0.954375
1.460000	0.956365
1.470000	0.958366
1.480000	0.960380
1.490000	0.962405
1.500000	0.964441
1.510000	0.966488
1.520000	0.968547
1.530000	0.970617
1.540000	0.972697
1.550000	0.974788
1.560000	0.976891
1.570000	0.979003
1.580000	0.981126
1.590000	0.983259
1.600000	0.985403
1.610000	0.987556
1.620000	0.989719
1.630000	0.991892
1.640000	0.994074
1.650000	0.996265
1.660000	0.998466
1.670000	1.000676
1.680000	1.002895
1.690000	1.005122
1.700000	1.007357
1.710000	1.009601
1.720000	1.011854
1.730000	1.014114
1.740000	1.016381
1.750000	1.018657
1.760000	1.020939
1.770000	1.023229
1.780000	1.025525
1.790000	1.027829
1.800000	1.030138
1.810000	1.032454
1.820000	1.034776
1.830000	1.037104
1.840000	1.039437
1.850000	1.041775
1.860000	1.044119
1.870000	1.046467
1.880000	1.048820
1.890000	1.051177
1.900000	1.053538
1.910000	1.055902
1.920000	1.058270
1.930000	1.060642
1.940000	1.063016
1.950000	1.065393
1.960000	1.067772
1.970000	1.070153
1.980000	1.072536
1.990000	1.074920
2.000000	1.077306
2.010000	1.079692
2.020000	1.082079
2.030000	1.084466
2.040000	1.086852
2.050000	1.089238
2.060000	1.091624
2.070000	1.094008
2.080000	1.096390
2.090000	1.098771
2.100000	1.101150
2.110000	1.103526
2.120000	1.105899
2.130000	1.108268
2.140000	1.110634
2.150000	1.112996
2.160000	1.115354
2.170000	1.117707
2.180000	1.120054
2.190000	1.122396
2.200000	1.124732
2.210000	1.127062
2.220000	1.129385
2.230000	1.131701
2.240000	1.134009
2.250000	1.136309
2.260000	1.138601
2.270000	1.140884
2.280000	1.143159
2.290000	1.145423
2.300000	1.147677
2.310000	1.149921
2.320000	1.152155
2.330000	1.154376
2.340000	1.156586
2.350000	1.158784
2.360000	1.160970
2.370000	1.163142
2.380000	1.165301
2.390000	1.167446
2.400000	1.169577
2.410000	1.171693
2.420000	1.173794
2.430000	1.175879
2.440000	1.177949
2.450000	1.180001
2.460000	1.182037
2.470000	1.184055
2.480000	1.186056
2.490000	1.188038
2.500000	1.190002
2.510000	1.191946
2.520000	1.193871
2.530000	1.195776
2.540000	1.197661
2.550000	1.199524
2.560000	1.201367
2.570000	1.203187
2.580000	1.204986
2.590000	1.206761
2.600000	1.208514
2.610000	1.210244
2.620000	1.211949
2.630000	1.213631
2.640000	1.215287
2.650000	1.216919
2.660000	1.218525
2.670000	1.220106
2.680000	1.221660
2.690000	1.223187
2.700000	1.224687
2.710000	1.226160
2.720000	1.227606
2.730000	1.229023
2.740000	1.230411
2.750000	1.231771
2.760000	1.233101
2.770000	1.234402
2.780000	1.235673
2.790000	1.236913
2.800000	1.238123
2.810000	1.239303
2.820000	1.240451
2.830000	1.241567
2.840000	1.242652
2.850000	1.243704
2.860000	1.244724
2.870000	1.245711
2.880000	1.246666
2.890000	1.247587
2.900000	1.248475
2.910000	1.249329
2.920000	1.250149
2.930000	1.250934
2.940000	1.251686
2.950000	1.252403
