0.000000	0.000000
0.005000	0.001703
0.010000	0.003407
0.015000	0.005110
0.020000	0.006814
0.025000	0.008519
0.030000	0.010224
0.035000	0.011930
0.040000	0.013636
0.045000	0.015344
0.050000	0.017053
0.055000	0.018763
0.060000	0.020475
0.065000	0.022189
0.070000	0.023904
0.075000	0.025621
0.080000	0.027340
0.085000	0.029062
0.090000	0.030786
0.095000	0.032512
0.100000	0.034241
0.105000	0.035973
0.110000	0.037708
0.115000	0.039446
0.120000	0.041188
0.125000	0.042933
0.130000	0.044681
0.135000	0.046433
0.140000	0.048189
0.145000	0.049949
0.150000	0.051713
0.155000	0.053481
0.160000	0.055254
0.165000	0.057031
0.170000	0.058814
0.175000	0.060601
0.180000	0.062393
0.185000	0.064190
0.190000	0.065993
0.195000	0.067801
0.200000	0.069614
0.205000	0.071434
0.210000	0.073259
0.215000	0.075091
0.220000	0.076929
0.225000	0.078773
0.230000	0.080623
0.235000	0.082481
0.240000	0.084345
0.245000	0.086216
0.250000	0.088094
0.255000	0.089979
0.260000	0.091872
0.265000	0.093772
0.270000	0.095680
0.275000	0.097596
0.280000	0.099520
0.285000	0.101451
0.290000	0.103391
0.295000	0.105340
0.300000	0.107297
0.305000	0.109263
0.310000	0.111237
0.315000	0.113221
0.320000	0.115213
0.325000	0.117215
0.330000	0.119226
0.335000	0.121247
0.340000	0.123277
0.345000	0.125317
0.350000	0.127367
0.355000	0.129427
0.360000	0.131497
0.365000	0.133578
0.370000	0.135669
0.375000	0.137771
0.380000	0.139883
0.385000	0.142006
0.390000	0.144140
0.395000	0.146286
0.400000	0.148442
0.405000	0.150610
0.410000	0.152789
0.415000	0.154980
0.420000	0.157182
0.425000	0.159397
0.430000	0.161623
0.435000	0.163861
0.440000	0.166112
0.445000	0.168375
0.450000	0.170650
0.455000	0.172938
0.460000	0.175238
0.465000	0.177551
0.470000	0.179877
0.475000	0.182215
0.480000	0.184567
0.485000	0.186932
0.490000	0.189309
0.495000	0.191701
0.500000	0.194105
0.505000	0.196523
0.510000	0.198955
0.515000	0.201400
0.520000	0.203858
0.525000	0.206331
0.530000	0.208817
0.535000	0.211318
0.540000	0.213832
0.545000	0.216360
0.550000	0.218902
0.555000	0.221458
0.560000	0.224029
0.565000	0.226614
0.570000	0.229213
0.575000	0.231826
0.580000	0.234454
0.585000	0.237095
0.590000	0.239752
